"Location ID (optional)","Latitude (decimal degrees)","Longitude (decimal degrees)","Datum","Coordinate determination method","Name of water body","Date","Observer name (the first and last name of the person handling fish)","Fish collection method","Species","Life stage","Length (mm) (NO estimates or ranges)","Length method","Weight (g)","Sex","Age","Age method (sample type)","ADF&G GCL","Additional count (1)","Disposition (1)","Additional count (2)","Disposition (2)","Anesthesia/ Sedative Used (Leave blank if none used)","Comments"
"Lower Soldotna Creek","","","","","",2022-06-21,"","","coho salmon","parr",NA,NA,NA,"","","","","8","ID'ed and Released","","","","no photos"
"Lower Soldotna Creek","","","","","",2022-06-21,"","","sculpin-unspecified",NA,NA,NA,NA,"","","","","5","ID'ed and Released","","","","no photos"
"Lower Soldotna Creek","","","","","",2022-06-21,"","","sockeye salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photos"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap B"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap C"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","3","ID'ed and Released","","","","Trap D"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap E"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap E, no photo"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap F"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","8","ID'ed and Released","","","","Trap A, no photo"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap B, no photo"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap C, no photo"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","3","ID'ed and Released","","","","Trap F"
"Lower Soldotna Creek","","","","","",2022-07-12,"","","Dolly Varden",NA,NA,NA,NA,"","","","","2","ID'ed and Released","","","","no photos"
"Lower Soldotna Creek","","","","","",2022-07-12,"","","rainbow trout",NA,NA,NA,NA,"","","","","5","ID'ed and Released","","","","no photos"
"Lower Soldotna Creek","","","","","",2022-07-12,"","","stickleback-unspecified",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","no photos"
"Beaver Creek Trib 1.2","","","","","",2022-07-18,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Beaver Creek Trib 1.2","","","","","",2022-07-18,"","","coho salmon","parr",NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap C"
"Beaver Creek Trib 1.2","","","","","",2022-07-18,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B, no photo"
"Kasilof Trib 1.1","","","","","",2022-07-20,"","","threespine stickleback",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap C, no photo"
"Kasilof Trib 1.1","","","","","",2022-07-20,"","","threespine stickleback",NA,NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap D, no photo"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",81,NA,NA,"","","","","0","ID'ed and Released","","","","Trap C"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",79,NA,NA,"","","","","0","ID'ed and Released","","","","Trap C"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",89,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",110,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",79,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",82,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",86,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",101,NA,NA,"","","","","0","ID'ed and Released","","","","Trap A"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",83,NA,NA,"","","","","0","ID'ed and Released","","","","Trap E"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",82,NA,NA,"","","","","0","ID'ed and Released","","","","Trap E"
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
